,label,text
181103,5,机子很棒很可爱，没想到能迷你到比4A纸还小，正适合我空间局促的要求，使用时很安静，速度流畅，很是喜欢。商家还送了很多小配件，使安装使用都很方便容易。虽然购买中出了点小问题，但商家很快就给解决了，发货快，包装特棒，这个店家值得信赖！尤其是店家的客服，态度好非常的耐心，回答解释了很多我不着边的问题，指导我这电脑白丁，顺利的安装好了全部设备，很感谢他！
515083,5,非常好用，很喜欢?店家态度也很好
477411,5,第二次来这家了，第一次买了硬盘，服务还挺好，第二次果然选择这家，不错，喜欢
401278,4,刚买了就减价，没话说了。。。电脑整体还可以除了触控板左键有点陷进去都还算ok， 颜值满分 物流满分， 质量90分
336484,5,服务器 速度快  好用
38334,5,除了物流真的慢电脑好用，没有附带软件，不懂电脑室友给安装的五星没毛病好看
275805,4,还不错 就是物流慢了点
137189,5,正品，送货很快，好评
50344,4,替别人买，等使用后再评
352515,1,实在不想吐槽，用户体验上给个差评，送来的电脑说是送的转接线，结果线不能用，说是顺丰又发了一根线很快就到，结果过了四五天没收到，打电话问原来是发错地方了，又说京东上买个转接头给我，现在主机和电脑之间靠一个VGA的转接头连着。
351747,5,机子好小，不占地儿，而且性能强，除了等着发票寄来，一切都满意。
297020,5,服务不错，用到现在没有出任何问题，感觉很好，大牌子就是不一样
204773,5,还可以，整体白不错
221655,1,非常垃圾的电脑！买来就死机！一直死机，店家推三阻四不处理！退货后不收货，把我显示器换成旧的寄会来了！自从京东开张我一直在京东商城购物，第一次遇到这样烂的店铺！大家都看看他们的服务吧！简直无语了！
60491,3,行吧，@以后风扇声音就变得贼大，还有不知道哪来的震动声，还有像打印机一样的吱吱声，但是没法退了。虽然颜真的高，但是这个声音实在太影响使用心情了！而且学生党最怕噪音了。刚两天就遇到点显示问题，还有这款是不保修的&hellip;&hellip;放个视频大家感受一下
75725,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
29589,2,电脑很好，为什么有杂音呢，真的很难受
31577,4,色彩可以的，最好把光碟里的驱动装一下，里面有色彩配置文件，屏幕颗粒感还是有的毕竟16年的技术，主要是喜欢这个全方位旋转，因为主要拿来办公，真的是想怎么转怎么转。对精细度有要求的，玩游戏看电影等建议上那个便宜的2k分辨率的新版或者买这款27寸的
58019,4,产品是京东方屏幕，色差相当的大，如果是设计就需要好好考虑下了，网上查了说envy是京东方lg屏幕混用，中奖京东方的机率很大，虽然不属于产品质量问题，但是影响日常使用，如果对视觉需求不高可以入手
119942,1,强烈建议大家不要买，太卡了
171926,5,物流很快，谢谢商家和快递员
529377,1,赠送的鼠标太难用了
412969,5,机器性能很好，散热不错
191278,5,商品很好，京东值得信赖。不要犹豫，喜欢的直接下手。
131764,1,不是一般的垃圾，，，开机，关机，，3～5分钟，，，就联输入自己账号登录都要1分钟，重来没有见过这么垃圾的电脑，大家真的不要买，二手货市场几百块的都比这个好，一旦买来开机了，就能换退货，，商家你好，不管消委会管不管，这个电话我打定了
11116,1,没有hdmi接口也不说明，而且送没有用的vga转接头，如果没有注意被坑客服不但不解决反而嘲笑你自己不注意。
473317,3,性价比不高，机器比较小巧紧凑，后期升级不方便，加装固态硬板居然没有预留的电源线
393423,5,赞??
278807,1,机子没什么问题，就是客服太差，让其开发票，总是能拖就拖，最后拖不下去了，只能说财务不在。财务在不在是其内部的事务，消费者只是付款、收货、收发票，最后我只能投诉。
98411,5,性能还可以，物流也很快
417232,5,挺好的，Dell品牌店 性能很好，性价比很高，发货很快，卖家服务很好。DeLL的售后全国连锁，赞
325450,5,买戴尔就是省心
348094,5,体积小，外观还挺帅，有点像XBOX的风格，运行速度还算满意，过段时间再加条4g内存应该就更完满了
16713,5,运行速度还可以，玩游戏够使
197225,5,大品牌最值得信赖，是正品。运行很流畅，画质也很清晰。包装的很完整，打网游不发愁了
417173,5,暂时没问题 呆继续检测
285543,4,试用了一段时间，机器整体还可以，正常用的情况下噪音不大！我开始还担心噪音会比较大
284501,5,赠品，看起来不错噢
360411,2,一般一般一般一般一般
393530,4,一波三折，最终好在解决了
86890,5,好用
185144,nan,
365950,5,妥妥的五星好评，这家店的东西挺靠谱的。用了几天感觉比在外面买的好多了，相信京东
42935,1,两周才送到，多了不说，你们自己体会。
144155,3,"Item received was marked new but you could tell it was a returned item.  It seems to work okay, but I paid for a brand new item, not used item. I expect to get the item that I purchased"
338935,1,"This is for the 24"" QHD version"
326093,5,质量挺好的，在实体店看过就是价位比较贵，就在网上买了，老板人很热情，发货包装也很好，一点噪音也没有，老公非常的满意
392909,1,购买时为了便捷，特意询问商家，正面板有无读卡器， 答曰有，并现场去确认，答，确实有。东西邮过来之后没有读卡器。询问解决办法，说另外邮一个外置读卡器&hellip;&hellip;或者退一个读卡器的钱。打个比方，就像本来想买个全自动洗衣机，想这洗衣、脱水一次解决。结果发来一个没有脱水功能的洗衣机，问怎么解决，说我再给你发一个脱水洗衣机，或者给你退一个脱水洗衣机的钱。也是无语了。。。本来看中的就是一体化的DELL机器，结果说好的集成功能没有，补偿就是退一个读卡器的钱。算了，就这样吧。
311025,5,物流很给力，质量很好，满意！
285958,5,机器收到了，非常满意，公司用的也是戴尔的，做设计，渲染都很给力。外观设计很喜欢，很科技的外观设计，大爱。
366374,5,很好，很满意
265849,5,单位用的，两次购买了。电脑运行很流畅，质量也相当好。这家店还送了不少赠品，一应俱全了，是办公电脑的首选！
323198,3,一般，刚到两天就坏了，售后过来修好，到现在每天要死机N次，无语了，发票也是拖了超久才寄，不会再来！
474232,1,机器拿到，显卡不工作，赠送的键盘是坏的！后来致电技术部，确认显卡插槽松动！自己拆机处理！答应给我换的键盘没给我，线也没给我！还打电话要好评！能拿好评吗？2个人都答应给我换键盘，再送线！你们的承诺兑现了吗？
172740,5,物流速度不用说，隔天到，说说商品，这个价位的27吋144hz显示器，我之前纠结于游戏悍将，创维，hkc价位相近的三款产品，也就是价位1500以内的，最后还是选择四大金刚老品牌优派吧，有人说优派没听说过，我只能笑而不语了。商品收到后，显示器挺沉，完美屏，默认下屏幕泛白，至少跟我7年前三星s22b360相比，后来自己把屏幕的亮度，色彩调节了一下感觉舒服了些（图1调节前，图2调节后），其实我也是为了体验吃鸡144hz，感觉比之前顺滑了些。做工方面觉得还是可以的，这价位这产品也基本满足我了。
176032,5,玩游戏一点都不卡，就是散热有点不行，要lol温度一直都是90到95度
393064,5,显示器很不错，没什么毛病，23英寸正合适。客服服务很到位，支持京东。
252627,5,机器真牛#，多开很多都不卡，运行稳定，买的值！
257592,5,好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好
144381,5,总体来说很不错，颜色我也很喜欢，家用很方便，级别很实惠，好的东西分享给大家。
229778,1,竟然没有说明书，不知道怎么设置，不小心点错语言了，客服烂到极致，服务态度和专业性极差，用了mDP线，死活就是不显示，还让我们自己再联系售后上门调试，过一会又说这个机器没有售后****项，不上门，真**买了个坑，戴尔现在都烂到这种地步了，轻易不给人差评的，气死了
