,label,text
509625,5,电脑很不错，包装很严实。开机正常速度，运行很流畅，主机静音很好，散热性能不错，这个配置办公足够了。主要是价格实惠，这个价格买到这样的配置感觉很超值！
60438,5,主机收到了，真不错，可以扩展内存显示卡，质量很好，非常满意
453057,5,可以
461298,5,好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好 好
47906,5,发货速度快，正品没错，一直很关注戴尔产品，值得信赖鸭！以后还会一直关注戴尔产品的，质量性能都没得挑，性价比杠杠的！
76686,5,一款非常不错的主机，运行速度快一点也不卡，而且物流超级快，用起来非常顺手，价格也挺实惠，不错
466745,5,不知道质量怎么样，希望不要让我失望
6103,5,显示器满意也很好用，和介绍的一样
356820,3,用起来不爽，不知道谁三千来块钱电脑就这b样还是怎么回事，网卡不行下次要买先去实体店体验下再说吧
172884,1,没有hdmi接口也不说明，而且送没有用的vga转接头，如果没有注意被坑客服不但不解决反而嘲笑你自己不注意。
283184,5,还没用！看起来不错！！习惯好评！！！
534090,1,电脑感觉还行，就客服态度太差了，让人接受不了
156205,5,电脑很薄很漂亮，物流速度很快，很适合女孩子用哦，客服很热情，解答问题很积极，好评!
515892,5,好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好好，很好，非常好
515754,5,已经不是第一次购买了，产品售前售后都很让我满意。服务周到送货上门这样的第三方卖家还会继续长期合作，买起来很放心！已经不是第一次购买了，产品售前售后都很让我满意。服务周到送货上门这样的第三方卖家还会继续长期合作，买起来很放心！
406023,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
358865,5,满分好评，很喜欢这个显示器！
52964,4,鼠标很不错，就是送的鼠标垫有点气味，能接受啦，好评
480570,5,已经在用了  感觉不错  物美价廉
439480,5,服务器处理能力强，速度快，完全满足我的业务需求，以后还会考虑这款服务器
47608,4,内存不能够满足我的需求
467231,5,?好
96493,5,此用户未填写评价内容
228495,3,东西不错，京东购买放心。
176083,1,我卖东西基本不评论，不过这电脑实在是太差，运行速度慢到无法忍受，随便打开什么网页都要转大半天，谁卖谁后悔
484885,5,小巧精致，键盘打字很舒服，平常上上网，差点资料，够用。窄边框看着很舒服，在惠普，联想，华为同等价位的笔记本徘徊不定，最终选择了这款
449402,5,还行，系统、公司的数据库全部部署上去后，运行依旧流畅。这个价位挺满意！
213777,1,给终极差评，网站上标注的是带office的，结果要钱，把老美的一套来得淋漓尽致。申请退货。
79083,5,确实不错，声音清晰，小巧，安装方便，本来还担心不好用，放心购买吧，又给家里买了个
230495,1,一个字差，国外的东西就是垃圾，真不该听朋友的，该买联想的，支持国产。
31560,5,hp的价钱越来越降价了，抓紧买，不会有一天涨价吧，还挺好的
8043,4,目前运作还可以，但排气扇的声音有点大
344663,1,没用几次就已经n次自动关机，问客服也没回音，一分都嫌打多了，悔当初无视差评啊！
239743,5,非常好的快递，小哥服务不错，赞一个。
19443,5,很不错，完美达到想要的效果，挺好，还是相信大品牌
228180,5,双屏双显，开始显示屏不亮。后来是接口的问题，商家耐心给解决了，服务不错。
218612,2,电脑买了47天了，至今还没收到票。中途联系过很多次，没有结果。客服还要我等到下个月。没票报销都报不了。。。
249051,1,这种店根本就不配开出来，店家态度恶劣，不给开专用发票还要我加200元钱 ，我的商品本来就是含税的，为什么还要给你加钱，分明就是欺诈消费者
362781,5,不错，运行很快，好用，五分
415048,5,主机很好，上网看片很快！
521690,2,商品我就暂时不能给五分，新电脑就死机蓝屏，客服检测硬件问题，申请换货，等换回来再再说
442200,5,用了一段才来追评的，运行稳定，看电影，玩游戏，一点都不卡，给儿子买的，喜欢的不得了，总体感觉不错1
329279,5,质量很不错 吃鸡速度很快 完全值这个价
422366,5,颜值很高的电脑，店家服务很好，总体满意
501750,5,好
103470,1,貌似这个赠品我并没有收到
459650,1,电脑很卡的，千万不要买
4094,5,此用户未填写评价内容
380569,4,还不错，硬盘加速器还是有效果的~
403388,4,1、双十一下的单，13号就到了，快递速度还行！2、价格4399，价格还行吧！3、舍友觉得屏幕上下左右边框略大，整体看上去不怎么好看，本人觉得还行吧！4、机身外壳整体做工没宣传营销说的那么很精致很精致，有大大小小瑕疵的地方，重点是转轴部分，磕出一小痕迹，其他还好5、系统硬件部分看数据上还行，电脑小白，也很久没摸过电脑，现在出到win 10键盘多了好多没见过的按键，有点不怎么会用！硬盘分区的还不会弄！6、风扇声音一般出现在电脑要更新系统，开了超过五六个程序，打LOL的时候才有点响声，平时看看文档、听听歌、搜搜资料比较安静！再说发热个人觉得最热的时候，摸着是温热，不烫手！再用久一些再追评吧
360259,4,还不错，挺好的，下次还会买。
531187,5,服务器不错，性能挺好！
387365,3,电脑用着还行，到现在有两次打不开软件，不知道为什么，重启就好了，后续用用还会追评
37713,1,太差l劲了，关机无反应，根本关不了机，关掉电源自动开机，关又关不了机器，只能拔掉电源
313919,5,货已经收到了，很不错，正品，卖家服务到货，专业，非常满意
386714,5,好，非常好
163419,5,着急用货，商家给发的加急，很贴心，安装简单，屏幕升降旋转操作非常方便，是很满意的一次购物！
48808,1,客服态度极差，建议不要购买，电脑很不好用
434425,4,小机箱先天的散热问题？&hellip;吃鸡死机过一次&hellip;还间歇性卡顿（我开的是2K）
236958,5,收到了，很好用，用着很方便，质量很好，
248587,5,很好，很快就收到。很满意
367410,5,性能强大，运行速度快
251484,1,卖家承认系统不是原装正版的，对消费者存在欺诈。另外，收到货使用一个多星期，即出现蓝屏，系统崩溃无法使用，经查有硬盘等硬件质量问题，卖家不予更换，仅只能维修，态度比较恶劣！售后方面，不受戴尔厂家保修服务，没有任何保障！
168154,5,东西很好用 价格不贵 办公够用
516496,1,包装盒也没有，就这两个塑料袋，我相信是正品&hellip;&hellip;吗！
56871,4,噪音小，散热好
424954,1,***，刚买回来两天就降价了
423653,5,一般般
516475,4,用了两天，感觉还行，装的win7。21.5寸刚刚好，够大。配置的话，家用电脑够用了。
530396,4,还可以，但是看着不像27寸的
429400,1,电脑刚买不到七天，各种崩，好多软件一打开就自动重启，卡死掉了，有时下面的快捷键要不没了音量键，要不没了语言键，
349600,4,降价不正常一会高一会低最低7499最高8199你们看着买吧
375472,5,产品真的很不错，与想象中一样～
422753,5,给公司买的，用着不错，已经是第二次买了。喜欢的可以下手不会后悔。
395546,1,真心没得说，买回家，玩传奇都玩不了，下载英雄联盟和传奇，全屏进传奇直接白屏，进英雄联盟直接死机，说真的一星我都觉得多了。
154110,5,收到的时候包装完整，打开后让我惊喜的是，产品比我想象中的还要好！不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！
190642,5,电脑收到了，物流很快，快递服务也很好，送上门还提醒可以验收，公司一直都用的DELL的，品牌值得信赖，对比了很多家，最终选择了这家店，商家客服服务态度很好，咨询的问题都耐心一一解答，目前机器签收没有任何问题，性能方面待使用过后再做评价，希望价格再优惠些，以后可以长期合作！
405472,5,朋友推荐的，宝贝确实不错，老板还送了小礼物，很满意，期待今后再合作！
285875,1,买了就上当了，发票迟迟不给开，说什么不退货了才给开发票，#，退不退货是质量问题，发票应该正常给开，拿不退货做为开发票的条件。#
